name,address,region,notes
Ospedale Maggiore Policlinico,"Via Francesco Sforza, 35, Milano",Lombardia,"Struttura di alta specializzazione"
Ospedale Niguarda,"Piazza Ospedale Maggiore, 3, Milano",Lombardia,"Eccellenza per emergenze-urgenze"
Policlinico Gemelli,"Largo Agostino Gemelli, 8, Roma",Lazio,"Istituto di ricerca e cura"
Ospedale Sant Andrea,"Via di Grottarossa, 1035, Roma",Lazio,"Struttura di alta specializzazione"
Ospedale San Raffaele,"Via Olgettina, 60, Milano",Lombardia,"Centro di ricerca e cura"
Ospedale Careggi,"Via delle Oblate, 1, Firenze",Toscana,"Struttura di alta specializzazione"
Ospedale Meyer,"Viale Pieraccini, 24, Firenze",Toscana,"Ospedale pediatrico"
Ospedale San Martino,"Largo Rosanna Benzi, 10, Genova",Liguria,"Centro di eccellenza"
Ospedale Molinette,"C.so Bramante, 88, Torino",Piemonte,"Struttura di alta specializzazione"
Ospedale Sant'Orsola,"Via Massarenti, 9, Bologna",Emilia-Romagna,"Centro di ricerca e cura"
Ospedale di Padova,"Via Giustiniani, 2, Padova",Veneto,"Struttura di alta specializzazione"
Ospedale dell'Angelo,"Via Paccagnella, 11, Mestre",Veneto,"Centro di eccellenza"
